s whole twice missed
0.0 0.97625 0.64599 0.02375
0.5 0.97584 0.64441 0.02316
1.0 0.96891 0.60635 0.0136
1.5 0.95582 0.46493 0.00721
2.0 0.93962 0.35389 0.00206
2.5 0.92603 0.2791 0.00043
3.0 0.90539 0.19831 0.0
3.5 0.88957 0.1453 0.0
4.0 0.86712 0.11114 0.0
4.5 0.84739 0.08408 0.0
5.0 0.82569 0.06447 0.0
5.5 0.80558 0.04715 0.0
6.0 0.78145 0.03104 0.0
6.5 0.75828 0.01798 0.0
7.0 0.73524 0.00851 0.0
7.5 0.71042 0.00097 0.0
8.0 0.68215 0.0 0.0
8.5 0.65075 0.0 0.0
9.0 0.62199 0.0 0.0
9.5 0.58582 0.0 0.0
10.0 0.55096 0.0 0.0
10.5 0.51275 0.0 0.0
11.0 0.4776 0.0 0.0
11.5 0.43665 0.0 0.0
12.0 0.39592 0.0 0.0
12.5 0.36375 0.0 0.0
13.0 0.31579 0.0 0.0
13.5 0.28057 0.0 0.0
14.0 0.24459 0.0 0.0
14.5 0.19583 0.0 0.0
15.0 0.16077 0.0 0.0
